8.24	-0.000111363	0.00355088
8.25	-0.000111363	0.00355088
8.26	-0.000111363	0.00355088
8.27	-0.000111363	0.00355088
8.28	-0.000111363	0.00355088
8.29	-0.000111363	0.00355088
8.3	-0.000111363	0.00355088
8.31	-0.000111363	0.00355088
8.32	-0.000111363	0.00355088
8.33	-0.000111363	0.00355088
8.34	-0.000111362	0.00355088
8.35	-0.000111362	0.00355088
8.36	-0.000111362	0.00355088
8.37	-0.000111362	0.00355088
8.38	-0.000111362	0.00355088
8.39	-0.000111362	0.00355088
8.4	-0.000111362	0.00355088
8.41	-0.000111362	0.00355088
8.42	-0.000111362	0.00355088
8.43	-0.000111362	0.00355088
8.44	-0.000111362	0.00355088
8.45	-0.000111362	0.00355088
8.46	-0.000111362	0.00355088
8.47	-0.000111362	0.00355088
8.48	-0.000111362	0.00355088
8.49	-0.000111362	0.00355088
8.5	-0.000111362	0.00355088
8.51	-0.000111362	0.00355088
8.52	-0.000111362	0.00355088
8.53	-0.000111362	0.00355088
8.54	-0.000111362	0.00355088
8.55	-0.000111362	0.00355088
8.56	-0.000111362	0.00355088
8.57	-0.000111362	0.00355088
8.58	-0.000111362	0.00355088
8.59	-0.000111362	0.00355088
8.6	-0.000111362	0.00355088
8.61	-0.000111362	0.00355088
8.62	-0.000111362	0.00355088
8.63	-0.000111362	0.00355088
8.64	-0.000111362	0.00355088
8.65	-0.000111362	0.00355088
8.66	-0.000111362	0.00355088
8.67	-0.000111362	0.00355088
8.68	-0.000111362	0.00355088
8.69	-0.000111362	0.00355088
8.7	-0.000111362	0.00355088
8.71	-0.000111362	0.00355088
8.72	-0.000111362	0.00355088
8.73	-0.000111362	0.00355088
8.74	-0.000111362	0.00355088
8.75	-0.000111362	0.00355088
8.76	-0.000111362	0.00355088
8.77	-0.000111362	0.00355088
8.78	-0.000111362	0.00355088
8.79	-0.000111362	0.00355088
8.8	-0.000111362	0.00355088
8.81	-0.000111361	0.00355088
8.82	-0.000111361	0.00355088
8.83	-0.000111361	0.00355088
8.84	-0.000111361	0.00355088
8.85	-0.000111361	0.00355088
8.86	-0.000111361	0.00355088
8.87	-0.000111361	0.00355088
8.88	-0.000111361	0.00355088
8.89	-0.000111361	0.00355088
8.9	-0.000111361	0.00355088
8.91	-0.000111361	0.00355088
8.92	-0.000111361	0.00355088
8.93	-0.000111361	0.00355088
8.94	-0.000111361	0.00355088
8.95	-0.000111361	0.00355088
8.96	-0.000111361	0.00355088
8.97	-0.000111361	0.00355088
8.98	-0.000111361	0.00355088
8.99	-0.000111361	0.00355088
9	-0.000111361	0.00355088
9.01	-0.000111361	0.00355088
9.02	-0.000111361	0.00355088
9.03	-0.000111361	0.00355088
9.04	-0.000111361	0.00355088
9.05	-0.000111361	0.00355088
9.06	-0.000111361	0.00355088
9.07	-0.000111361	0.00355088
9.08	-0.000111361	0.00355088
9.09	-0.000111361	0.00355088
9.1	-0.000111361	0.00355088
9.11	-0.000111361	0.00355088
9.12	-0.000111361	0.00355088
9.13	-0.000111361	0.00355088
9.14	-0.000111361	0.00355088
9.15	-0.000111361	0.00355088
9.16	-0.000111361	0.00355088
9.17	-0.000111361	0.00355088
9.18	-0.000111361	0.00355088
9.19	-0.000111361	0.00355088
9.2	-0.000111361	0.00355088
9.21	-0.000111361	0.00355088
9.22	-0.000111361	0.00355088
9.23	-0.000111361	0.00355088
9.24	-0.000111361	0.00355088
9.25	-0.000111361	0.00355088
9.26	-0.000111361	0.00355088
9.27	-0.000111361	0.00355088
9.28	-0.00011136	0.00355088
9.29	-0.00011136	0.00355088
9.3	-0.00011136	0.00355088
9.31	-0.00011136	0.00355088
9.32	-0.00011136	0.00355088
9.33	-0.00011136	0.00355088
9.34	-0.00011136	0.00355088
9.35	-0.00011136	0.00355088
9.36	-0.00011136	0.00355088
9.37	-0.00011136	0.00355088
9.38	-0.00011136	0.00355088
9.39	-0.00011136	0.00355088
9.4	-0.00011136	0.00355088
9.41	-0.00011136	0.00355088
9.42	-0.00011136	0.00355088
9.43	-0.00011136	0.00355088
9.44	-0.00011136	0.00355088
9.45	-0.00011136	0.00355088
9.46	-0.00011136	0.00355088
9.47	-0.00011136	0.00355088
9.48	-0.00011136	0.00355088
9.49	-0.00011136	0.00355088
9.5	-0.00011136	0.00355088
9.51	-0.00011136	0.00355088
9.52	-0.00011136	0.00355088
9.53	-0.00011136	0.00355088
9.54	-0.00011136	0.00355088
9.55	-0.00011136	0.00355088
9.56	-0.00011136	0.00355088
9.57	-0.00011136	0.00355088
9.58	-0.00011136	0.00355088
9.59	-0.00011136	0.00355088
9.6	-0.00011136	0.00355088
9.61	-0.00011136	0.00355088
9.62	-0.00011136	0.00355088
9.63	-0.00011136	0.00355088
9.64	-0.00011136	0.00355088
9.65	-0.00011136	0.00355088
9.66	-0.00011136	0.00355088
9.67	-0.00011136	0.00355088
9.68	-0.00011136	0.00355088
9.69	-0.00011136	0.00355088
9.7	-0.00011136	0.00355088
9.71	-0.00011136	0.00355088
9.72	-0.00011136	0.00355088
9.73	-0.00011136	0.00355088
9.74	-0.00011136	0.00355088
9.75	-0.00011136	0.00355088
9.76	-0.000111359	0.00355088
9.77	-0.000111359	0.00355088
9.78	-0.000111359	0.00355088
9.79	-0.000111359	0.00355088
9.8	-0.000111359	0.00355088
9.81	-0.000111359	0.00355088
9.82	-0.000111359	0.00355088
9.83	-0.000111359	0.00355088
9.84	-0.000111359	0.00355088
9.85	-0.000111359	0.00355088
9.86	-0.000111359	0.00355088
9.87	-0.000111359	0.00355088
9.88	-0.000111359	0.00355088
9.89	-0.000111359	0.00355088
9.9	-0.000111359	0.00355088
9.91	-0.000111359	0.00355088
9.92	-0.000111359	0.00355088
9.93	-0.000111359	0.00355088
9.94	-0.000111359	0.00355088
9.95	-0.000111359	0.00355088
9.96	-0.000111359	0.00355088
9.97	-0.000111359	0.00355088
9.98	-0.000111359	0.00355088
9.99	-0.000111359	0.00355088
10	-0.000111359	0.00355088
10.01	-0.000111359	0.00355088
10.02	-0.000111359	0.00355088
10.03	-0.000111359	0.00355088
10.04	-0.000111359	0.00355088
10.05	-0.000111359	0.00355088
10.06	-0.000111359	0.00355088
10.07	-0.000111359	0.00355088
10.08	-0.000111359	0.00355088
10.09	-0.000111359	0.00355088
10.1	-0.000111359	0.00355088
10.11	-0.000111359	0.00355088
10.12	-0.000111359	0.00355088
10.13	-0.000111359	0.00355088
10.14	-0.000111359	0.00355088
10.15	-0.000111359	0.00355088
10.16	-0.000111359	0.00355088
10.17	-0.000111359	0.00355088
10.18	-0.000111359	0.00355088
10.19	-0.000111359	0.00355088
10.2	-0.000111359	0.00355088
10.21	-0.000111359	0.00355088
10.22	-0.000111359	0.00355088
10.23	-0.000111359	0.00355088
10.24	-0.000111359	0.00355088
10.25	-0.000111359	0.00355088
10.26	-0.000111359	0.00355088
10.27	-0.000111358	0.00355088
10.28	-0.000111358	0.00355088
10.29	-0.000111358	0.00355088
10.3	-0.000111358	0.00355088
10.31	-0.000111358	0.00355088
10.32	-0.000111358	0.00355088
10.33	-0.000111358	0.00355088
10.34	-0.000111358	0.00355088
10.35	-0.000111358	0.00355088
10.36	-0.000111358	0.00355088
10.37	-0.000111358	0.00355088
10.38	-0.000111358	0.00355088
10.39	-0.000111358	0.00355088
10.4	-0.000111358	0.00355088
10.41	-0.000111358	0.00355088
10.42	-0.000111358	0.00355088
10.43	-0.000111358	0.00355088
10.44	-0.000111358	0.00355088
10.45	-0.000111358	0.00355088
10.46	-0.000111358	0.00355088
10.47	-0.000111358	0.00355088
10.48	-0.000111358	0.00355088
10.49	-0.000111358	0.00355088
10.5	-0.000111358	0.00355088
10.51	-0.000111358	0.00355088
10.52	-0.000111358	0.00355088
10.53	-0.000111358	0.00355088
10.54	-0.000111358	0.00355088
10.55	-0.000111358	0.00355088
10.56	-0.000111358	0.00355088
10.57	-0.000111358	0.00355088
10.58	-0.000111358	0.00355088
10.59	-0.000111358	0.00355088
10.6	-0.000111358	0.00355088
10.61	-0.000111358	0.00355088
10.62	-0.000111358	0.00355088
10.63	-0.000111358	0.00355088
10.64	-0.000111358	0.00355088
10.65	-0.000111358	0.00355088
10.66	-0.000111358	0.00355088
10.67	-0.000111358	0.00355088
10.68	-0.000111358	0.00355088
10.69	-0.000111358	0.00355088
10.7	-0.000111358	0.00355088
10.71	-0.000111358	0.00355088
10.72	-0.000111358	0.00355088
10.73	-0.000111358	0.00355088
10.74	-0.000111358	0.00355088
10.75	-0.000111358	0.00355088
10.76	-0.000111358	0.00355088
10.77	-0.000111358	0.00355088
10.78	-0.000111358	0.00355088
10.79	-0.000111358	0.00355088
10.8	-0.000111357	0.00355088
10.81	-0.000111357	0.00355088
10.82	-0.000111357	0.00355088
10.83	-0.000111357	0.00355088
10.84	-0.000111357	0.00355088
10.85	-0.000111357	0.00355088
10.86	-0.000111357	0.00355088
10.87	-0.000111357	0.00355088
10.88	-0.000111357	0.00355088
10.89	-0.000111357	0.00355088
10.9	-0.000111357	0.00355088
10.91	-0.000111357	0.00355088
10.92	-0.000111357	0.00355088
10.93	-0.000111357	0.00355088
10.94	-0.000111357	0.00355088
10.95	-0.000111357	0.00355088
10.96	-0.000111357	0.00355088
10.97	-0.000111357	0.00355088
10.98	-0.000111357	0.00355088
10.99	-0.000111357	0.00355088
11	-0.000111357	0.00355088
11.01	-0.000111357	0.00355088
11.02	-0.000111357	0.00355088
11.03	-0.000111357	0.00355088
11.04	-0.000111357	0.00355088
11.05	-0.000111357	0.00355088
11.06	-0.000111357	0.00355088
11.07	-0.000111357	0.00355088
11.08	-0.000111357	0.00355088
11.09	-0.000111357	0.00355088
11.1	-0.000111357	0.00355088
11.11	-0.000111357	0.00355088
11.12	-0.000111357	0.00355088
11.13	-0.000111357	0.00355088
11.14	-0.000111357	0.00355088
11.15	-0.000111357	0.00355088
11.16	-0.000111357	0.00355088
11.17	-0.000111357	0.00355088
11.18	-0.000111357	0.00355088
11.19	-0.000111357	0.00355088
11.2	-0.000111357	0.00355088
11.21	-0.000111357	0.00355088
11.22	-0.000111357	0.00355088
11.23	-0.000111357	0.00355088
11.24	-0.000111357	0.00355088
11.25	-0.000111357	0.00355088
11.26	-0.000111357	0.00355088
11.27	-0.000111357	0.00355088
11.28	-0.000111357	0.00355088
11.29	-0.000111357	0.00355088
11.3	-0.000111357	0.00355088
11.31	-0.000111357	0.00355088
11.32	-0.000111357	0.00355088
11.33	-0.000111357	0.00355088
11.34	-0.000111357	0.00355088
11.35	-0.000111357	0.00355088
11.36	-0.000111357	0.00355088
11.37	-0.000111356	0.00355088
11.38	-0.000111356	0.00355088
11.39	-0.000111356	0.00355088
11.4	-0.000111356	0.00355088
11.41	-0.000111356	0.00355088
11.42	-0.000111356	0.00355088
11.43	-0.000111356	0.00355088
11.44	-0.000111356	0.00355088
11.45	-0.000111356	0.00355088
11.46	-0.000111356	0.00355088
11.47	-0.000111356	0.00355088
11.48	-0.000111356	0.00355088
11.49	-0.000111356	0.00355088
11.5	-0.000111356	0.00355088
11.51	-0.000111356	0.00355088
11.52	-0.000111356	0.00355088
11.53	-0.000111356	0.00355088
11.54	-0.000111356	0.00355088
11.55	-0.000111356	0.00355088
11.56	-0.000111356	0.00355088
11.57	-0.000111356	0.00355088
11.58	-0.000111356	0.00355088
11.59	-0.000111356	0.00355088
11.6	-0.000111356	0.00355088
11.61	-0.000111356	0.00355088
11.62	-0.000111356	0.00355088
11.63	-0.000111356	0.00355088
11.64	-0.000111356	0.00355088
11.65	-0.000111356	0.00355088
11.66	-0.000111356	0.00355088
11.67	-0.000111356	0.00355088
11.68	-0.000111356	0.00355088
11.69	-0.000111356	0.00355088
11.7	-0.000111356	0.00355088
11.71	-0.000111356	0.00355088
11.72	-0.000111356	0.00355088
11.73	-0.000111356	0.00355088
11.74	-0.000111356	0.00355088
11.75	-0.000111356	0.00355088
11.76	-0.000111356	0.00355088
11.77	-0.000111356	0.00355088
11.78	-0.000111356	0.00355088
11.79	-0.000111356	0.00355088
11.8	-0.000111356	0.00355088
11.81	-0.000111356	0.00355088
11.82	-0.000111356	0.00355088
11.83	-0.000111356	0.00355088
11.84	-0.000111356	0.00355088
11.85	-0.000111356	0.00355088
11.86	-0.000111356	0.00355088
11.87	-0.000111356	0.00355088
11.88	-0.000111356	0.00355088
11.89	-0.000111356	0.00355088
11.9	-0.000111356	0.00355088
11.91	-0.000111356	0.00355088
11.92	-0.000111356	0.00355088
11.93	-0.000111356	0.00355088
11.94	-0.000111356	0.00355088
11.95	-0.000111356	0.00355088
11.96	-0.000111356	0.00355088
11.97	-0.000111355	0.00355088
11.98	-0.000111355	0.00355088
11.99	-0.000111355	0.00355088
12	-0.000111355	0.00355088
12.01	-0.000111355	0.00355088
12.02	-0.000111355	0.00355088
12.03	-0.000111355	0.00355088
12.04	-0.000111355	0.00355088
12.05	-0.000111355	0.00355088
12.06	-0.000111355	0.00355088
12.07	-0.000111355	0.00355088
12.08	-0.000111355	0.00355088
12.09	-0.000111355	0.00355088
12.1	-0.000111355	0.00355088
12.11	-0.000111355	0.00355088
12.12	-0.000111355	0.00355088
12.13	-0.000111355	0.00355088
12.14	-0.000111355	0.00355088
12.15	-0.000111355	0.00355088
12.16	-0.000111355	0.00355088
12.17	-0.000111355	0.00355088
12.18	-0.000111355	0.00355088
12.19	-0.000111355	0.00355088
12.2	-0.000111355	0.00355088
12.21	-0.000111355	0.00355088
12.22	-0.000111355	0.00355088
12.23	-0.000111355	0.00355088
12.24	-0.000111355	0.00355088
12.25	-0.000111355	0.00355088
12.26	-0.000111355	0.00355088
12.27	-0.000111355	0.00355088
12.28	-0.000111355	0.00355088
12.29	-0.000111355	0.00355088
12.3	-0.000111355	0.00355088
12.31	-0.000111355	0.00355088
12.32	-0.000111355	0.00355088
12.33	-0.000111355	0.00355088
12.34	-0.000111355	0.00355088
12.35	-0.000111355	0.00355088
12.36	-0.000111355	0.00355088
12.37	-0.000111355	0.00355088
12.38	-0.000111355	0.00355088
12.39	-0.000111355	0.00355088
12.4	-0.000111355	0.00355088
12.41	-0.000111355	0.00355088
12.42	-0.000111355	0.00355088
12.43	-0.000111355	0.00355088
12.44	-0.000111355	0.00355088
12.45	-0.000111355	0.00355088
12.46	-0.000111355	0.00355088
12.47	-0.000111355	0.00355088
12.48	-0.000111355	0.00355088
12.49	-0.000111355	0.00355088
12.5	-0.000111355	0.00355088
12.51	-0.000111355	0.00355088
12.52	-0.000111355	0.00355088
12.53	-0.000111355	0.00355088
12.54	-0.000111355	0.00355088
12.55	-0.000111355	0.00355088
12.56	-0.000111354	0.00355088
12.57	-0.000111354	0.00355088
12.58	-0.000111354	0.00355088
12.59	-0.000111354	0.00355088
12.6	-0.000111354	0.00355088
12.61	-0.000111354	0.00355088
12.62	-0.000111354	0.00355088
12.63	-0.000111354	0.00355088
12.64	-0.000111354	0.00355088
12.65	-0.000111354	0.00355088
12.66	-0.000111354	0.00355088
12.67	-0.000111354	0.00355088
12.68	-0.000111354	0.00355088
12.69	-0.000111354	0.00355088
12.7	-0.000111354	0.00355088
12.71	-0.000111354	0.00355088
12.72	-0.000111354	0.00355088
12.73	-0.000111354	0.00355088
12.74	-0.000111354	0.00355088
12.75	-0.000111354	0.00355088
12.76	-0.000111354	0.00355088
12.77	-0.000111354	0.00355088
12.78	-0.000111354	0.00355088
12.79	-0.000111354	0.00355088
12.8	-0.000111354	0.00355088
12.81	-0.000111354	0.00355088
12.82	-0.000111354	0.00355088
12.83	-0.000111354	0.00355088
12.84	-0.000111354	0.00355088
12.85	-0.000111354	0.00355088
12.86	-0.000111354	0.00355088
12.87	-0.000111354	0.00355088
12.88	-0.000111354	0.00355088
12.89	-0.000111354	0.00355088
12.9	-0.000111354	0.00355088
12.91	-0.000111354	0.00355088
12.92	-0.000111354	0.00355088
12.93	-0.000111354	0.00355088
12.94	-0.000111354	0.00355088
12.95	-0.000111354	0.00355088
12.96	-0.000111354	0.00355088
12.97	-0.000111354	0.00355088
12.98	-0.000111354	0.00355088
12.99	-0.000111354	0.00355088
13	-0.000111354	0.00355088
13.01	-0.000111354	0.00355088
13.02	-0.000111354	0.00355088
13.03	-0.000111354	0.00355088
13.04	-0.000111354	0.00355088
13.05	-0.000111354	0.00355088
13.06	-0.000111354	0.00355088
13.07	-0.000111354	0.00355088
13.08	-0.000111354	0.00355088
13.09	-0.000111354	0.00355088
13.1	-0.000111354	0.00355088
13.11	-0.000111354	0.00355088
13.12	-0.000111353	0.00355088
13.13	-0.000111353	0.00355088
13.14	-0.000111353	0.00355088
13.15	-0.000111353	0.00355088
13.16	-0.000111353	0.00355088
13.17	-0.000111353	0.00355088
13.18	-0.000111353	0.00355088
13.19	-0.000111353	0.00355088
13.2	-0.000111353	0.00355088
13.21	-0.000111353	0.00355088
13.22	-0.000111353	0.00355088
13.23	-0.000111353	0.00355088
13.24	-0.000111353	0.00355088
13.25	-0.000111353	0.00355088
13.26	-0.000111353	0.00355088
13.27	-0.000111353	0.00355088
13.28	-0.000111353	0.00355088
13.29	-0.000111353	0.00355088
13.3	-0.000111353	0.00355088
13.31	-0.000111353	0.00355088
13.32	-0.000111353	0.00355088
13.33	-0.000111353	0.00355088
13.34	-0.000111353	0.00355088
13.35	-0.000111353	0.00355088
13.36	-0.000111353	0.00355088
13.37	-0.000111353	0.00355088
13.38	-0.000111353	0.00355088
13.39	-0.000111353	0.00355088
13.4	-0.000111353	0.00355088
13.41	-0.000111353	0.00355088
13.42	-0.000111353	0.00355088
13.43	-0.000111353	0.00355088
13.44	-0.000111353	0.00355088
13.45	-0.000111353	0.00355088
13.46	-0.000111353	0.00355088
13.47	-0.000111353	0.00355088
13.48	-0.000111353	0.00355088
13.49	-0.000111353	0.00355088
13.5	-0.000111353	0.00355088
13.51	-0.000111353	0.00355088
13.52	-0.000111353	0.00355088
13.53	-0.000111353	0.00355088
13.54	-0.000111353	0.00355088
13.55	-0.000111353	0.00355088
13.56	-0.000111353	0.00355088
13.57	-0.000111353	0.00355088
13.58	-0.000111353	0.00355088
13.59	-0.000111353	0.00355088
13.6	-0.000111353	0.00355088
13.61	-0.000111353	0.00355088
13.62	-0.000111353	0.00355088
13.63	-0.000111353	0.00355088
13.64	-0.000111353	0.00355088
13.65	-0.000111353	0.00355088
13.66	-0.000111353	0.00355088
13.67	-0.000111353	0.00355088
13.68	-0.000111353	0.00355088
13.69	-0.000111353	0.00355088
13.7	-0.000111352	0.00355088
13.71	-0.000111352	0.00355088
13.72	-0.000111352	0.00355088
13.73	-0.000111352	0.00355088
13.74	-0.000111352	0.00355088
13.75	-0.000111352	0.00355088
13.76	-0.000111352	0.00355088
13.77	-0.000111352	0.00355088
13.78	-0.000111352	0.00355088
13.79	-0.000111352	0.00355088
13.8	-0.000111352	0.00355088
13.81	-0.000111352	0.00355088
13.82	-0.000111352	0.00355088
13.83	-0.000111352	0.00355088
13.84	-0.000111352	0.00355088
13.85	-0.000111352	0.00355088
13.86	-0.000111352	0.00355088
13.87	-0.000111352	0.00355088
13.88	-0.000111352	0.00355088
13.89	-0.000111352	0.00355088
13.9	-0.000111352	0.00355088
13.91	-0.000111352	0.00355088
13.92	-0.000111352	0.00355088
13.93	-0.000111352	0.00355088
13.94	-0.000111352	0.00355088
13.95	-0.000111352	0.00355088
13.96	-0.000111352	0.00355088
13.97	-0.000111352	0.00355088
13.98	-0.000111352	0.00355088
13.99	-0.000111352	0.00355088
14	-0.000111352	0.00355088
14.01	-0.000111352	0.00355088
14.02	-0.000111352	0.00355088
14.03	-0.000111352	0.00355088
14.04	-0.000111352	0.00355088
14.05	-0.000111352	0.00355088
14.06	-0.000111352	0.00355088
14.07	-0.000111352	0.00355088
14.08	-0.000111352	0.00355088
14.09	-0.000111352	0.00355088
14.1	-0.000111352	0.00355088
14.11	-0.000111352	0.00355088
14.12	-0.000111352	0.00355088
14.13	-0.000111352	0.00355088
14.14	-0.000111352	0.00355088
14.15	-0.000111352	0.00355088
14.16	-0.000111352	0.00355088
14.17	-0.000111352	0.00355088
14.18	-0.000111352	0.00355088
14.19	-0.000111352	0.00355088
14.2	-0.000111352	0.00355088
14.21	-0.000111352	0.00355088
14.22	-0.000111352	0.00355088
14.23	-0.000111352	0.00355088
14.24	-0.000111352	0.00355088
14.25	-0.000111352	0.00355088
14.26	-0.000111352	0.00355088
14.27	-0.000111351	0.00355088
14.28	-0.000111351	0.00355088
14.29	-0.000111351	0.00355088
14.3	-0.000111351	0.00355088
14.31	-0.000111351	0.00355088
14.32	-0.000111351	0.00355088
14.33	-0.000111351	0.00355088
14.34	-0.000111351	0.00355088
14.35	-0.000111351	0.00355088
14.36	-0.000111351	0.00355088
14.37	-0.000111351	0.00355088
14.38	-0.000111351	0.00355088
14.39	-0.000111351	0.00355088
14.4	-0.000111351	0.00355088
14.41	-0.000111351	0.00355088
14.42	-0.000111351	0.00355088
14.43	-0.000111351	0.00355088
14.44	-0.000111351	0.00355088
14.45	-0.000111351	0.00355088
14.46	-0.000111351	0.00355088
14.47	-0.000111351	0.00355088
14.48	-0.000111351	0.00355088
14.49	-0.000111351	0.00355088
14.5	-0.000111351	0.00355088
14.51	-0.000111351	0.00355088
14.52	-0.000111351	0.00355088
14.53	-0.000111351	0.00355088
14.54	-0.000111351	0.00355088
14.55	-0.000111351	0.00355088
14.56	-0.000111351	0.00355088
14.57	-0.000111351	0.00355088
14.58	-0.000111351	0.00355088
14.59	-0.000111351	0.00355088
14.6	-0.000111351	0.00355088
14.61	-0.000111351	0.00355088
14.62	-0.000111351	0.00355088
14.63	-0.000111351	0.00355088
14.64	-0.000111351	0.00355088
14.65	-0.000111351	0.00355088
14.66	-0.000111351	0.00355088
14.67	-0.000111351	0.00355088
14.68	-0.000111351	0.00355088
14.69	-0.000111351	0.00355088
14.7	-0.000111351	0.00355088
14.71	-0.000111351	0.00355088
14.72	-0.000111351	0.00355088
14.73	-0.000111351	0.00355088
14.74	-0.000111351	0.00355088
14.75	-0.000111351	0.00355088
14.76	-0.000111351	0.00355088
14.77	-0.000111351	0.00355088
14.78	-0.000111351	0.00355088
14.79	-0.000111351	0.00355088
14.8	-0.000111351	0.00355088
14.81	-0.000111351	0.00355088
14.82	-0.000111351	0.00355088
14.83	-0.000111351	0.00355088
14.84	-0.000111351	0.00355088
14.85	-0.000111351	0.00355088
14.86	-0.00011135	0.00355088
14.87	-0.00011135	0.00355088
14.88	-0.00011135	0.00355088
14.89	-0.00011135	0.00355088
14.9	-0.00011135	0.00355088
14.91	-0.00011135	0.00355088
14.92	-0.00011135	0.00355088
14.93	-0.00011135	0.00355088
14.94	-0.00011135	0.00355088
14.95	-0.00011135	0.00355088
14.96	-0.00011135	0.00355088
14.97	-0.00011135	0.00355088
14.98	-0.00011135	0.00355088
14.99	-0.00011135	0.00355088
15	-0.00011135	0.00355088
15.01	-0.00011135	0.00355088
15.02	-0.00011135	0.00355088
15.03	-0.00011135	0.00355088
15.04	-0.00011135	0.00355088
15.05	-0.00011135	0.00355088
15.06	-0.00011135	0.00355088
15.07	-0.00011135	0.00355088
15.08	-0.00011135	0.00355088
15.09	-0.00011135	0.00355088
15.1	-0.00011135	0.00355088
15.11	-0.00011135	0.00355088
15.12	-0.00011135	0.00355088
15.13	-0.00011135	0.00355088
15.14	-0.00011135	0.00355088
15.15	-0.00011135	0.00355088
15.16	-0.00011135	0.00355088
15.17	-0.00011135	0.00355088
15.18	-0.00011135	0.00355088
15.19	-0.00011135	0.00355088
15.2	-0.00011135	0.00355088
15.21	-0.00011135	0.00355088
15.22	-0.00011135	0.00355088
15.23	-0.00011135	0.00355088
15.24	-0.00011135	0.00355088
15.25	-0.00011135	0.00355088
15.26	-0.00011135	0.00355088
15.27	-0.00011135	0.00355088
15.28	-0.00011135	0.00355088
15.29	-0.00011135	0.00355088
15.3	-0.00011135	0.00355088
15.31	-0.00011135	0.00355088
15.32	-0.00011135	0.00355088
15.33	-0.00011135	0.00355088
15.34	-0.00011135	0.00355088
15.35	-0.00011135	0.00355088
15.36	-0.00011135	0.00355088
15.37	-0.00011135	0.00355088
15.38	-0.00011135	0.00355088
15.39	-0.00011135	0.00355088
15.4	-0.00011135	0.00355088
15.41	-0.00011135	0.00355088
15.42	-0.00011135	0.00355088
15.43	-0.00011135	0.00355088
15.44	-0.00011135	0.00355088
15.45	-0.00011135	0.00355088
